City,Year,Cost of Living,Crime Rate
New York,2025,150,500
San Francisco,2025,150,500
Honolulu,2025,150,500
Boston,2025,120,450
Seattle,2025,120,450
Washington,2025,120,450
San Diego,2025,120,450
Los Angeles,2025,130,400
Sacramento,2025,120,450
Philadelphia,2025,120,450
Chicago,2025,120,450
New York,2024,150,500
San Francisco,2024,150,500
Honolulu,2024,150,500
Boston,2024,120,450
Seattle,2024,120,450
Washington,2024,120,450
San Diego,2024,120,450
Los Angeles,2024,130,400
Sacramento,2024,120,450
Philadelphia,2024,120,450
Chicago,2024,120,450
New York,2023,150,500
San Francisco,2023,150,500
Honolulu,2023,150,500
Boston,2023,120,500
Seattle,2023,120,450
Washington,2023,120,450
San Diego,2023,120,450
Los Angeles,2023,130,450
Sacramento,2023,120,400
Philadelphia,2023,120,450
Chicago,2023,120,450
New York,2022,150,450
San Francisco,2022,150,500
Honolulu,2022,150,500
Boston,2022,120,500
Seattle,2022,120,500
Washington,2022,120,450
San Diego,2022,120,450
Los Angeles,2022,130,450
Sacramento,2022,120,450
Philadelphia,2022,120,400
Chicago,2022,120,450
New York,2021,150,450
San Francisco,2021,150,450
Honolulu,2021,150,500
Boston,2021,120,500
Seattle,2021,120,500
Washington,2021,120,500
San Diego,2021,120,450
Los Angeles,2021,130,450
Sacramento,2021,120,450
Philadelphia,2021,120,450
Chicago,2021,120,400
New York,2020,150,450
San Francisco,2020,150,450
Honolulu,2020,150,450
Boston,2020,120,500
Seattle,2020,120,500
Washington,2020,120,500
San Diego,2020,120,500
Los Angeles,2020,130,450
Sacramento,2020,120,450
Philadelphia,2020,120,450
Chicago,2020,120,450
New York,2019,150,400
San Francisco,2019,150,450
Honolulu,2019,150,450
Boston,2019,120,450
Seattle,2019,120,500
Washington,2019,120,500
San Diego,2019,120,500
Los Angeles,2019,130,500
Sacramento,2019,120,450
Philadelphia,2019,120,450
Chicago,2019,120,450
New York,2018,150,450
San Francisco,2018,150,400
Honolulu,2018,150,450
Boston,2018,120,450
Seattle,2018,120,450
Washington,2018,120,500
San Diego,2018,120,500
Los Angeles,2018,130,500
Sacramento,2018,120,500
Philadelphia,2018,120,450
Chicago,2018,120,450
New York,2017,150,450
San Francisco,2017,150,450
Honolulu,2017,150,400
Boston,2017,120,450
Seattle,2017,120,450
Washington,2017,120,450
San Diego,2017,120,500
Los Angeles,2017,130,500
Sacramento,2017,120,500
Philadelphia,2017,120,500
Chicago,2017,120,450
New York,2016,150,450
San Francisco,2016,150,450
Honolulu,2016,150,450
Boston,2016,120,400
Seattle,2016,120,450
Washington,2016,120,450
San Diego,2016,120,450
Los Angeles,2016,130,500
Sacramento,2016,120,500
Philadelphia,2016,120,500
